admin_level,id,name,Number of open links,Bigraph built in,Bigraph loaded in,Number of nodes,Number of edges,Number of boundaries,Number of streets,Number of buildings,Number of junctions,Added agent in,leave_building,move_across_linked_streets,enter_building starting in street,enter_building_from_street,leave_street,enter_building_from_boundary,enter_building starting in boundary,enter_street,Maximum resident set size (kbytes),Number of outer names
8,162378,Birmingham,,,2.190746,307441,152844,3,10492,127279,31893,189.885641,221.338867,,,,,,,,1249068,290
10,2604777,Dover,,,0.014485,2184,1069,1,391,158,1084,0.051077,0.046398,,,,,,,,42356,25
8,295349,Fenland,,,0.083636,13480,6530,17,2283,1688,5504,1.650893,1.574613,,,,,,,,87288,64
8,295352,East Cambridgeshire,,,0.130880,19619,9566,36,2383,4556,5669,2.601605,2.592071,,,,,,,,110132,85
8,295351,Huntingdonshire,,,0.241073,37597,18234,82,4899,7931,11773,10.089128,9.542801,,,,,,,,183868,102
8,295355,Cambridge,,,0.344253,62838,31355,1,1612,27868,3876,5.943282,5.619313,,,,,,,,262856,73
8,295353,South Cambridgeshire,,,0.424232,75961,37326,105,4663,27711,11003,25.149156,29.262644,,,,,,,,339904,178
6,180837,Cambridgeshire,,,1.504688,210768,103274,242,16190,69754,38396,362.832873,410.627158,,,,,,,,903420,225
8,172987,Liverpool,,,0.569255,50577,24816,1,6879,7769,21279,12.881513,11.684657,,,,,,,,235968,122
6,1906767,Glasgow City,,,0.449709,70524,34790,1,7427,15678,24312,21.351929,20.647260,,,,,,,,314468,194
8,146656,Manchester,,,0.643897,96802,48052,2,7140,30599,21320,29.379274,28.401169,,,,,,,,368652,235
8,2305279,Carlsbad,,,0.403919,60972,30425,1,2407,24657,6842,6.959277,7.230378,,,,,,,,288224,63
8,2305280,Oceanside,,,0.481165,78005,38904,1,2709,32250,8085,10.132009,11.064749,,,,,,,,338300,86
8,111848,Chula Vista,,,0.494296,77630,38686,1,3186,30541,10174,11.345302,12.166349,,,,,,,,337268,129
2,536780,Singapore,,,1.338662,212140,104497,13,11917,70981,46318,198.343530,221.951349,,,,,,,,998868,4
8,253832,San Diego,,,1.675267,266382,132015,16,16034,89147,55988,255.960660,287.762669,,,,,,,,1032156,524
8,162378,Birmingham,,,2.483439,307441,152844,3,10492,127279,31893,177.249770,209.881469,,,,,,,,1248716,290
