admin_level,id,name,Number of open links,Bigraph built in,Bigraph loaded in,Number of nodes,Number of edges,Number of boundaries,Number of streets,Number of buildings,Number of junctions,Added agent in,leave_building,move_across_linked_streets,enter_building starting in street,enter_building_from_street,leave_street,enter_building_from_boundary,enter_building starting in boundary,enter_street,Maximum resident set size (kbytes),Number of outer names
8,172987,Liverpool,,,0.569255,50577,24816,1,6879,7769,21279,12.881513,11.684657,,,,,,,,235968,122
6,1906767,Glasgow City,,,0.449709,70524,34790,1,7427,15678,24312,21.351929,20.647260,,,,,,,,314468,194
8,146656,Manchester,,,0.643897,96802,48052,2,7140,30599,21320,29.379274,28.401169,,,,,,,,368652,235
8,2305279,Carlsbad,,,0.403919,60972,30425,1,2407,24657,6842,6.959277,7.230378,,,,,,,,288224,63
8,2305280,Oceanside,,,0.481165,78005,38904,1,2709,32250,8085,10.132009,11.064749,,,,,,,,338300,86
8,111848,Chula Vista,,,0.494296,77630,38686,1,3186,30541,10174,11.345302,12.166349,,,,,,,,337268,129
6,62428,Munich,,,0.832167,164233,78594,142,10378,54375,34443,174.262951,211.687768,,,,,,,,700396,140
6,62428,Munich,,,1.154910,164233,78594,142,10378,54375,34443,160.511537,182.567230,,,,,,,,702460,140
6,62428,Munich,,,2.173994,164233,78594,142,10378,54375,34443,162.171830,153.886142,,,,,,,,704508,140
6,62428,Munich,,,0.683078,164233,78594,142,10378,54375,34443,143.263366,148.536555,,,,,,,,699300,140
4,62422,Berlin,,,1.164219,277289,135449,115,15213,96373,53887,466.922631,538.850008,,,,,,,,1122292,208
8,51781,City of Westminster,,,0.246121,57179,28460,2,1809,23816,5925,5.476800,5.793056,,,,,,,,250484,183
9,55734,Steglitz-Zehlendorf,,,0.324239,74559,36943,12,1829,32366,6145,12.682970,12.548942,,,,,,,,335436,102
6,51800,City of London,,,0.024501,4193,2089,2,431,1077,1173,0.100775,0.100170,,,,,,,,54560,93
8,8450265,London Borough of Southwark,,,0.201203,42145,21031,1,2038,16062,5943,3.303260,3.373851,,,,,,,,179320,193
6,1920901,City of Edinburgh,,,0.219562,48146,23286,31,6138,9268,17272,12.979526,13.075818,,,,,,,,223616,57
8,7444,Paris,,,0.260864,56622,24667,101,9071,4752,28774,35.375215,36.323891,,,,,,,,248240,324
8,51805,London Borough of Tower Hamlets,,,0.150343,32888,16367,1,1885,12013,5090,2.486941,2.558016,,,,,,,,177388,92
8,1544956,Mountain View,,,0.094753,20224,10077,1,1027,7350,3468,0.965121,0.999020,,,,,,,,108512,108
10,271110,Amsterdam,,,0.192262,41306,20189,1,5082,4476,22188,8.321030,8.522800,,,,,,,,197796,152
5,10264792,Hong Kong Island,,,0.101475,21676,10647,5,1621,6555,5314,1.970230,2.034454,,,,,,,,125384,6
8,71033,Strasbourg,,,0.072619,15819,7327,16,2641,1141,8223,2.298867,2.360522,,,,,,,,97388,77
4,62422,Berlin,,,1.269533,277289,135449,115,15213,96373,53887,469.551856,533.949364,,,,,,,,1124176,208
4,62422,Berlin,,,1.160617,277289,135449,115,15213,96373,53887,434.738647,445.270395,,,,,,,,1124056,208
8,51781,City of Westminster,,,0.245638,57179,28460,2,1809,23816,5925,5.035913,5.368980,,,,,,,,254748,183
9,55734,Steglitz-Zehlendorf,,,0.398320,74559,36943,12,1829,32366,6145,11.016834,11.295978,,,,,,,,337912,102
6,51800,City of London,,,0.015695,4193,2089,2,431,1077,1173,0.109082,0.105541,,,,,,,,54508,93
8,8450265,London Borough of Southwark,,,0.185230,42145,21031,1,2038,16062,5943,3.210222,3.313438,,,,,,,,179744,193
6,1920901,City of Edinburgh,,,0.206663,48146,23286,31,6138,9268,17272,12.266886,12.835557,,,,,,,,223888,57
8,7444,Paris,,,0.232146,56622,24667,101,9071,4752,28774,34.798680,35.754204,,,,,,,,248368,324
8,51805,London Borough of Tower Hamlets,,,0.142642,32888,16367,1,1885,12013,5090,2.501892,2.491869,,,,,,,,176156,92
8,1544956,Mountain View,,,0.080531,20224,10077,1,1027,7350,3468,0.961700,0.993837,,,,,,,,109444,108
10,271110,Amsterdam,,,0.173054,41306,20189,1,5082,4476,22188,8.250009,8.342453,,,,,,,,196892,152
5,10264792,Hong Kong Island,,,0.089183,21676,10647,5,1621,6555,5314,1.963082,2.009386,,,,,,,,124256,6
8,71033,Strasbourg,,,0.062833,15819,7327,16,2641,1141,8223,2.250147,2.355550,,,,,,,,97780,77
4,62422,Berlin,,,1.209045,277289,135449,115,15213,96373,53887,407.974248,435.373907,,,,,,,,1127516,208
8,51781,City of Westminster,,,0.229968,57179,28460,2,1809,23816,5925,5.009833,5.131943,,,,,,,,252396,183
9,55734,Steglitz-Zehlendorf,,,0.313034,74559,36943,12,1829,32366,6145,10.980432,11.342236,,,,,,,,337508,102
6,51800,City of London,,,0.017086,4193,2089,2,431,1077,1173,0.102510,0.103087,,,,,,,,54524,93
8,8450265,London Borough of Southwark,,,0.173353,42145,21031,1,2038,16062,5943,3.293932,3.396379,,,,,,,,179256,193
6,1920901,City of Edinburgh,,,0.189321,48146,23286,31,6138,9268,17272,12.479439,12.832499,,,,,,,,223908,57
8,7444,Paris,,,0.217422,56622,24667,101,9071,4752,28774,36.621169,38.870399,,,,,,,,249632,324
8,51805,London Borough of Tower Hamlets,,,0.130541,32888,16367,1,1885,12013,5090,2.519465,2.521055,,,,,,,,175100,92
8,1544956,Mountain View,,,0.078698,20224,10077,1,1027,7350,3468,0.951886,0.993198,,,,,,,,108496,108
10,271110,Amsterdam,,,0.161765,41306,20189,1,5082,4476,22188,8.229770,8.537042,,,,,,,,198108,152
5,10264792,Hong Kong Island,,,0.084563,21676,10647,5,1621,6555,5314,1.972155,1.992048,,,,,,,,125228,6
8,71033,Strasbourg,,,0.062174,15819,7327,16,2641,1141,8223,2.290476,2.349028,,,,,,,,96464,77
8,51781,City of Westminster,,,0.231019,57179,28460,2,1809,23816,5925,5.014877,5.156043,,,,,,,,252124,183
9,55734,Steglitz-Zehlendorf,,,0.286720,74559,36943,12,1829,32366,6145,10.963270,11.665895,,,,,,,,338252,102
6,51800,City of London,,,0.018785,4193,2089,2,431,1077,1173,0.097845,0.096869,,,,,,,,54560,93
8,8450265,London Borough of Southwark,,,0.176207,42145,21031,1,2038,16062,5943,3.224918,3.319131,,,,,,,,179836,193
6,1920901,City of Edinburgh,,,0.187426,48146,23286,31,6138,9268,17272,12.273270,12.807879,,,,,,,,223564,57
8,7444,Paris,,,0.215951,56622,24667,101,9071,4752,28774,36.989448,37.998170,,,,,,,,248268,324
8,51805,London Borough of Tower Hamlets,,,0.130750,32888,16367,1,1885,12013,5090,2.694448,2.607433,,,,,,,,176480,92
8,1544956,Mountain View,,,0.095576,20224,10077,1,1027,7350,3468,0.960339,1.008163,,,,,,,,108632,108
10,271110,Amsterdam,,,0.165322,41306,20189,1,5082,4476,22188,8.241735,8.414026,,,,,,,,197996,152
5,10264792,Hong Kong Island,,,0.090694,21676,10647,5,1621,6555,5314,1.959464,1.999543,,,,,,,,124364,6
8,71033,Strasbourg,,,0.066982,15819,7327,16,2641,1141,8223,2.291093,2.332836,,,,,,,,97692,77
4,62422,Berlin,,,1.452160,277289,135449,115,15213,96373,53887,571.347818,546.245712,,,,,,,,1124512,208
8,51781,City of Westminster,,,0.322787,57179,28460,2,1809,23816,5925,5.478924,5.310523,,,,,,,,254136,183
8,295353,South Cambridgeshire,,,0.310477,75961,37326,105,4663,27711,11003,19.753963,20.755973,,,,,,,,343172,178
6,1906767,Glasgow City,,,0.286797,70524,34790,1,7427,15678,24312,19.880335,19.771058,,,,,,,,314976,194
9,55734,Steglitz-Zehlendorf,,,0.324152,74559,36943,12,1829,32366,6145,11.361760,11.352831,,,,,,,,338388,102
6,51800,City of London,,,0.017241,4193,2089,2,431,1077,1173,0.101230,0.101873,,,,,,,,54756,93
8,172987,Liverpool,,,0.206274,50577,24816,1,6879,7769,21279,11.222520,11.294719,,,,,,,,234480,122
8,8450265,London Borough of Southwark,,,0.181029,42145,21031,1,2038,16062,5943,3.241916,3.364971,,,,,,,,179288,193
8,2305280,Oceanside,,,0.332237,78005,38904,1,2709,32250,8085,9.349788,9.584414,,,,,,,,336440,86
6,1920901,City of Edinburgh,,,0.200540,48146,23286,31,6138,9268,17272,12.639097,14.043600,,,,,,,,222708,57
8,111848,Chula Vista,,,0.324079,77630,38686,1,3186,30541,10174,11.848168,12.325994,,,,,,,,336484,129
8,295355,Cambridge,,,0.278841,62838,31355,1,1612,27868,3876,5.159988,5.299099,,,,,,,,259376,73
8,7444,Paris,,,0.239362,56622,24667,101,9071,4752,28774,38.756414,38.611005,,,,,,,,247556,324
8,51805,London Borough of Tower Hamlets,,,0.151298,32888,16367,1,1885,12013,5090,2.503596,2.540166,,,,,,,,176472,92
6,62428,Munich,,,0.736933,164233,78594,142,10378,54375,34443,164.314047,173.164118,,,,,,,,699348,140
10,2604777,Dover,,,0.011097,2184,1069,1,391,158,1084,0.051599,0.049003,,,,,,,,44700,25
8,1544956,Mountain View,,,0.086726,20224,10077,1,1027,7350,3468,1.019315,1.034023,,,,,,,,110220,108
10,271110,Amsterdam,,,0.206196,41306,20189,1,5082,4476,22188,8.703338,8.897166,,,,,,,,197604,152
8,295349,Fenland,,,0.073827,13480,6530,17,2283,1688,5504,1.579861,1.695999,,,,,,,,86580,64
6,180837,Cambridgeshire,,,1.119130,210768,103274,242,16190,69754,38396,286.627438,326.083888,,,,,,,,911716,225
8,295351,Huntingdonshire,,,0.199740,37597,18234,82,4899,7931,11773,9.255234,9.660816,,,,,,,,182828,102
8,2305279,Carlsbad,,,0.260004,60972,30425,1,2407,24657,6842,6.569758,6.788598,,,,,,,,288632,63
8,146656,Manchester,,,0.467793,96802,48052,2,7140,30599,21320,23.417346,24.508798,,,,,,,,365856,235
8,295352,East Cambridgeshire,,,0.095228,19619,9566,36,2383,4556,5669,2.342432,2.444095,,,,,,,,109248,85
5,10264792,Hong Kong Island,,,0.116481,21676,10647,5,1621,6555,5314,2.044270,2.038475,,,,,,,,124408,6
8,71033,Strasbourg,,,0.081594,15819,7327,16,2641,1141,8223,2.327421,2.428615,,,,,,,,96560,77
4,62422,Berlin,,,1.349919,277289,135449,115,15213,96373,53887,472.969855,542.763244,,,,,,,,1122960,208
8,51781,City of Westminster,,,0.266903,57179,28460,2,1809,23816,5925,5.136115,5.197858,,,,,,,,254856,183
8,295353,South Cambridgeshire,,,0.346306,75961,37326,105,4663,27711,11003,18.918810,20.525233,,,,,,,,339468,178
6,1906767,Glasgow City,,,0.347901,70524,34790,1,7427,15678,24312,17.947203,18.914149,,,,,,,,313584,194
9,55734,Steglitz-Zehlendorf,,,0.341075,74559,36943,12,1829,32366,6145,12.554466,12.936432,,,,,,,,337600,102
6,51800,City of London,,,0.024442,4193,2089,2,431,1077,1173,0.107617,0.107503,,,,,,,,54692,93
8,172987,Liverpool,,,0.222236,50577,24816,1,6879,7769,21279,11.834381,11.577717,,,,,,,,234972,122
8,8450265,London Borough of Southwark,,,0.188550,42145,21031,1,2038,16062,5943,3.297405,3.487859,,,,,,,,179280,193
8,2305280,Oceanside,,,0.351676,78005,38904,1,2709,32250,8085,10.259950,10.931600,,,,,,,,337276,86
6,1920901,City of Edinburgh,,,0.229392,48146,23286,31,6138,9268,17272,13.140179,13.682157,,,,,,,,223424,57
8,111848,Chula Vista,,,0.358169,77630,38686,1,3186,30541,10174,11.001876,11.380592,,,,,,,,336844,129
8,295355,Cambridge,,,0.300489,62838,31355,1,1612,27868,3876,5.100954,5.850778,,,,,,,,260664,73
8,7444,Paris,,,0.300070,56622,24667,101,9071,4752,28774,37.201369,39.376667,,,,,,,,247444,324
8,51805,London Borough of Tower Hamlets,,,0.152778,32888,16367,1,1885,12013,5090,2.572112,2.642101,,,,,,,,176780,92
6,62428,Munich,,,0.877135,164233,78594,142,10378,54375,34443,175.456055,181.236576,,,,,,,,699880,140
10,2604777,Dover,,,0.016009,2184,1069,1,391,158,1084,0.050595,0.051497,,,,,,,,42856,25
8,1544956,Mountain View,,,0.098528,20224,10077,1,1027,7350,3468,1.050767,1.029008,,,,,,,,108948,108
10,271110,Amsterdam,,,0.219757,41306,20189,1,5082,4476,22188,9.263996,9.649200,,,,,,,,197428,152
8,295349,Fenland,,,0.061732,13480,6530,17,2283,1688,5504,1.618085,1.659304,,,,,,,,86288,64
6,180837,Cambridgeshire,,,1.120965,210768,103274,242,16190,69754,38396,290.062188,318.784208,,,,,,,,908924,225
8,295351,Huntingdonshire,,,0.175159,37597,18234,82,4899,7931,11773,9.038309,9.689675,,,,,,,,182976,102
8,2305279,Carlsbad,,,0.296120,60972,30425,1,2407,24657,6842,6.464372,6.571264,,,,,,,,288264,63
8,146656,Manchester,,,0.394581,96802,48052,2,7140,30599,21320,22.832958,23.568140,,,,,,,,367844,235
8,295352,East Cambridgeshire,,,0.077044,19619,9566,36,2383,4556,5669,2.336586,2.378794,,,,,,,,109532,85
5,10264792,Hong Kong Island,,,0.084859,21676,10647,5,1621,6555,5314,2.095149,2.058700,,,,,,,,125548,6
8,71033,Strasbourg,,,0.064912,15819,7327,16,2641,1141,8223,2.439416,2.447142,,,,,,,,96268,77
4,62422,Berlin,,,1.427757,277289,135449,115,15213,96373,53887,521.338649,594.862740,,,,,,,,1123108,208
8,51781,City of Westminster,,,0.310694,57179,28460,2,1809,23816,5925,5.353913,5.431881,,,,,,,,252720,183
8,295353,South Cambridgeshire,,,0.466017,75961,37326,105,4663,27711,11003,20.580892,21.387667,,,,,,,,340420,178
6,1906767,Glasgow City,,,0.377398,70524,34790,1,7427,15678,24312,17.647583,18.270508,,,,,,,,316128,194
9,55734,Steglitz-Zehlendorf,,,0.383608,74559,36943,12,1829,32366,6145,11.422072,13.303492,,,,,,,,338876,102
6,51800,City of London,,,0.024610,4193,2089,2,431,1077,1173,0.114877,0.127098,,,,,,,,56952,93
8,172987,Liverpool,,,0.309864,50577,24816,1,6879,7769,21279,12.221677,12.106894,,,,,,,,236512,122
8,8450265,London Borough of Southwark,,,0.234725,42145,21031,1,2038,16062,5943,3.536054,3.563916,,,,,,,,180564,193
8,2305280,Oceanside,,,0.390302,78005,38904,1,2709,32250,8085,9.994108,9.854089,,,,,,,,334556,86
6,1920901,City of Edinburgh,,,0.268188,48146,23286,31,6138,9268,17272,12.598123,13.107730,,,,,,,,222908,57
8,111848,Chula Vista,,,0.404320,77630,38686,1,3186,30541,10174,11.528694,11.402493,,,,,,,,337392,129
8,295355,Cambridge,,,0.305391,62838,31355,1,1612,27868,3876,4.991373,5.040306,,,,,,,,260572,73
8,7444,Paris,,,0.266241,56622,24667,101,9071,4752,28774,36.007027,39.598508,,,,,,,,247860,324
8,51805,London Borough of Tower Hamlets,,,0.161977,32888,16367,1,1885,12013,5090,2.701483,2.728878,,,,,,,,175576,92
6,62428,Munich,,,0.848050,164233,78594,142,10378,54375,34443,171.801486,191.790080,,,,,,,,699828,140
10,2604777,Dover,,,0.011400,2184,1069,1,391,158,1084,0.050172,0.046937,,,,,,,,43004,25
8,1544956,Mountain View,,,0.098965,20224,10077,1,1027,7350,3468,0.961642,0.989175,,,,,,,,110072,108
10,271110,Amsterdam,,,0.192221,41306,20189,1,5082,4476,22188,8.254816,8.514778,,,,,,,,197612,152
8,295349,Fenland,,,0.075200,13480,6530,17,2283,1688,5504,1.553659,1.550983,,,,,,,,87368,64
6,180837,Cambridgeshire,,,1.020426,210768,103274,242,16190,69754,38396,289.281045,280.520811,,,,,,,,910684,225
8,295351,Huntingdonshire,,,0.194575,37597,18234,82,4899,7931,11773,9.016193,9.261864,,,,,,,,181832,102
8,2305279,Carlsbad,,,0.289605,60972,30425,1,2407,24657,6842,6.495212,6.647719,,,,,,,,289840,63
8,146656,Manchester,,,0.398367,96802,48052,2,7140,30599,21320,22.932070,23.573168,,,,,,,,365624,235
8,295352,East Cambridgeshire,,,0.075394,19619,9566,36,2383,4556,5669,2.336977,2.417389,,,,,,,,109480,85
5,10264792,Hong Kong Island,,,0.081550,21676,10647,5,1621,6555,5314,1.974801,2.004098,,,,,,,,124564,6
8,71033,Strasbourg,,,0.059871,15819,7327,16,2641,1141,8223,2.282978,2.335408,,,,,,,,96036,77
4,62422,Berlin,,,1.304885,277289,135449,115,15213,96373,53887,500.577323,565.346665,,,,,,,,1126372,208
8,51781,City of Westminster,,,0.289455,57179,28460,2,1809,23816,5925,5.162718,5.265262,,,,,,,,254216,183
8,295353,South Cambridgeshire,,,0.360233,75961,37326,105,4663,27711,11003,18.892439,20.077002,,,,,,,,340828,178
6,1906767,Glasgow City,,,0.339257,70524,34790,1,7427,15678,24312,18.291091,19.400528,,,,,,,,315264,194
9,55734,Steglitz-Zehlendorf,,,0.393967,74559,36943,12,1829,32366,6145,11.997139,12.433534,,,,,,,,337472,102
6,51800,City of London,,,0.021167,4193,2089,2,431,1077,1173,0.111763,0.117903,,,,,,,,54632,93
8,172987,Liverpool,,,0.252486,50577,24816,1,6879,7769,21279,11.512786,11.678546,,,,,,,,231764,122
8,8450265,London Borough of Southwark,,,0.211135,42145,21031,1,2038,16062,5943,3.328817,3.401488,,,,,,,,179644,193
8,2305280,Oceanside,,,0.417611,78005,38904,1,2709,32250,8085,10.007160,10.233226,,,,,,,,335836,86
6,1920901,City of Edinburgh,,,0.233282,48146,23286,31,6138,9268,17272,12.711851,13.144320,,,,,,,,224684,57
8,111848,Chula Vista,,,0.371651,77630,38686,1,3186,30541,10174,10.865211,11.444884,,,,,,,,336080,129
8,295355,Cambridge,,,0.305808,62838,31355,1,1612,27868,3876,5.156540,5.082148,,,,,,,,261464,73
8,7444,Paris,,,0.262152,56622,24667,101,9071,4752,28774,35.494185,37.265301,,,,,,,,248120,324
8,51805,London Borough of Tower Hamlets,,,0.164590,32888,16367,1,1885,12013,5090,2.612892,2.631269,,,,,,,,176108,92
6,62428,Munich,,,0.836535,164233,78594,142,10378,54375,34443,178.386586,195.482210,,,,,,,,702660,140
10,2604777,Dover,,,0.013266,2184,1069,1,391,158,1084,0.054128,0.051553,,,,,,,,42732,25
8,1544956,Mountain View,,,0.105215,20224,10077,1,1027,7350,3468,0.998736,1.022506,,,,,,,,109988,108
10,271110,Amsterdam,,,0.206244,41306,20189,1,5082,4476,22188,8.427883,8.869159,,,,,,,,198096,152
8,295349,Fenland,,,0.075092,13480,6530,17,2283,1688,5504,1.572625,1.657024,,,,,,,,86208,64
6,180837,Cambridgeshire,,,1.141216,210768,103274,242,16190,69754,38396,308.427403,356.149124,,,,,,,,908600,225
8,295351,Huntingdonshire,,,0.199864,37597,18234,82,4899,7931,11773,9.191031,9.400016,,,,,,,,180416,102
8,2305279,Carlsbad,,,0.362770,60972,30425,1,2407,24657,6842,6.942091,6.884648,,,,,,,,286824,63
8,146656,Manchester,,,0.485612,96802,48052,2,7140,30599,21320,25.030791,29.126812,,,,,,,,369196,235
8,295352,East Cambridgeshire,,,0.102669,19619,9566,36,2383,4556,5669,2.391897,2.472848,,,,,,,,109584,85
5,10264792,Hong Kong Island,,,0.105427,21676,10647,5,1621,6555,5314,2.089887,2.069475,,,,,,,,125224,6
8,71033,Strasbourg,,,0.069582,15819,7327,16,2641,1141,8223,2.347276,2.437913,,,,,,,,96148,77
4,62422,Berlin,,,1.465872,277289,135449,115,15213,96373,53887,545.942542,546.007614,,,,,,,,1125032,208
8,51781,City of Westminster,,,0.321927,57179,28460,2,1809,23816,5925,5.714733,5.904508,,,,,,,,253860,183
8,295353,South Cambridgeshire,,,0.412398,75961,37326,105,4663,27711,11003,21.257360,22.941580,,,,,,,,340952,178
6,1906767,Glasgow City,,,0.340365,70524,34790,1,7427,15678,24312,17.927390,18.450246,,,,,,,,313468,194
9,55734,Steglitz-Zehlendorf,,,0.377708,74559,36943,12,1829,32366,6145,11.406993,11.855852,,,,,,,,336672,102
6,51800,City of London,,,0.021410,4193,2089,2,431,1077,1173,0.110828,0.101490,,,,,,,,54660,93
8,172987,Liverpool,,,0.246452,50577,24816,1,6879,7769,21279,11.758861,11.515395,,,,,,,,232732,122
8,8450265,London Borough of Southwark,,,0.218317,42145,21031,1,2038,16062,5943,3.323062,3.471339,,,,,,,,179128,193
8,2305280,Oceanside,,,0.374308,78005,38904,1,2709,32250,8085,10.283476,10.495366,,,,,,,,339124,86
6,1920901,City of Edinburgh,,,0.240762,48146,23286,31,6138,9268,17272,12.906418,13.136006,,,,,,,,223316,57
8,111848,Chula Vista,,,0.389439,77630,38686,1,3186,30541,10174,10.987692,11.958552,,,,,,,,336736,129
8,295355,Cambridge,,,0.323505,62838,31355,1,1612,27868,3876,5.325772,5.478376,,,,,,,,259096,73
8,7444,Paris,,,0.314738,56622,24667,101,9071,4752,28774,37.408148,38.527505,,,,,,,,248180,324
8,51805,London Borough of Tower Hamlets,,,0.159153,32888,16367,1,1885,12013,5090,2.607114,2.646167,,,,,,,,175652,92
6,62428,Munich,,,0.911160,164233,78594,142,10378,54375,34443,169.366168,193.922535,,,,,,,,702024,140
10,2604777,Dover,,,0.009551,2184,1069,1,391,158,1084,0.047668,0.046314,,,,,,,,44540,25
8,1544956,Mountain View,,,0.091878,20224,10077,1,1027,7350,3468,0.956251,0.995593,,,,,,,,109148,108
10,271110,Amsterdam,,,0.194703,41306,20189,1,5082,4476,22188,8.234492,8.709786,,,,,,,,197880,152
8,295349,Fenland,,,0.062031,13480,6530,17,2283,1688,5504,1.561255,1.637972,,,,,,,,87284,64
6,180837,Cambridgeshire,,,1.063787,210768,103274,242,16190,69754,38396,292.870952,325.383535,,,,,,,,908700,225
8,295351,Huntingdonshire,,,0.204948,37597,18234,82,4899,7931,11773,9.355024,9.598171,,,,,,,,183568,102
8,2305279,Carlsbad,,,0.306082,60972,30425,1,2407,24657,6842,6.753269,6.788061,,,,,,,,288500,63
8,146656,Manchester,,,0.475249,96802,48052,2,7140,30599,21320,24.150938,25.891639,,,,,,,,367856,235
8,295352,East Cambridgeshire,,,0.088807,19619,9566,36,2383,4556,5669,2.385230,2.555074,,,,,,,,109288,85
5,10264792,Hong Kong Island,,,0.103355,21676,10647,5,1621,6555,5314,2.126592,2.151143,,,,,,,,125516,6
