admin_level,id,name,Number of open links,Bigraph built in,Bigraph loaded in,Number of nodes,Number of edges,Number of boundaries,Number of streets,Number of buildings,Number of junctions,Added agent in,leave_building,move_across_linked_streets,enter_building starting in street,enter_building_from_street,leave_street,enter_building_from_boundary,enter_building starting in boundary,enter_street,Maximum resident set size (kbytes),Number of outer names
4,62422,Berlin,,,1.147104,277289,135449,115,15213,96373,53887,4.036116,4.611763,,,,,,,,1115384,208
8,51781,City of Westminster,,,0.234767,57179,28460,2,1809,23816,5925,0.747150,0.799596,,,,,,,,252656,183
8,295353,South Cambridgeshire,,,0.320788,75961,37326,105,4663,27711,11003,1.028776,1.048607,,,,,,,,340984,178
6,1906767,Glasgow City,,,0.282941,70524,34790,1,7427,15678,24312,0.916560,0.965049,,,,,,,,318044,194
9,55734,Steglitz-Zehlendorf,,,0.315208,74559,36943,12,1829,32366,6145,0.941465,1.078800,,,,,,,,346768,102
6,51800,City of London,,,0.019009,4193,2089,2,431,1077,1173,0.041940,0.039629,,,,,,,,53740,93
8,172987,Liverpool,,,0.199166,50577,24816,1,6879,7769,21279,0.620972,0.659175,,,,,,,,233640,122
8,8450265,London Borough of Southwark,,,0.169514,42145,21031,1,2038,16062,5943,0.521109,0.553246,,,,,,,,180164,193
8,2305280,Oceanside,,,0.361196,78005,38904,1,2709,32250,8085,0.977900,1.118703,,,,,,,,338260,86
6,1920901,City of Edinburgh,,,0.192405,48146,23286,31,6138,9268,17272,0.605722,0.667987,,,,,,,,224064,57
8,111848,Chula Vista,,,0.361668,77630,38686,1,3186,30541,10174,0.984499,1.092580,,,,,,,,336584,129
8,295355,Cambridge,,,0.248064,62838,31355,1,1612,27868,3876,0.780637,0.843864,,,,,,,,259944,73
8,7444,Paris,,,0.224132,56622,24667,101,9071,4752,28774,0.754617,0.760632,,,,,,,,254856,324
8,51805,London Borough of Tower Hamlets,,,0.139382,32888,16367,1,1885,12013,5090,0.383920,0.413273,,,,,,,,176560,92
6,62428,Munich,,,0.809592,164233,78594,142,10378,54375,34443,2.298933,2.626904,,,,,,,,706828,140
10,2604777,Dover,,,0.010918,2184,1069,1,391,158,1084,0.021396,0.021811,,,,,,,,42292,25
8,1544956,Mountain View,,,0.077561,20224,10077,1,1027,7350,3468,0.217096,0.255355,,,,,,,,107508,108
10,271110,Amsterdam,,,0.167017,41306,20189,1,5082,4476,22188,0.491907,0.584046,,,,,,,,197708,152
8,295349,Fenland,,,0.052535,13480,6530,17,2283,1688,5504,0.157661,0.159481,,,,,,,,86924,64
6,180837,Cambridgeshire,,,0.988366,210768,103274,242,16190,69754,38396,3.180503,3.324748,,,,,,,,912728,225
8,295351,Huntingdonshire,,,0.147432,37597,18234,82,4899,7931,11773,0.456395,0.533120,,,,,,,,178756,102
8,2305279,Carlsbad,,,0.287444,60972,30425,1,2407,24657,6842,0.808765,0.827002,,,,,,,,282896,63
8,146656,Manchester,,,0.406920,96802,48052,2,7140,30599,21320,1.262534,1.386400,,,,,,,,363940,235
8,295352,East Cambridgeshire,,,0.077313,19619,9566,36,2383,4556,5669,0.226538,0.243118,,,,,,,,104240,85
5,10264792,Hong Kong Island,,,0.097698,21676,10647,5,1621,6555,5314,0.261845,0.256692,,,,,,,,123396,6
8,71033,Strasbourg,,,0.070395,15819,7327,16,2641,1141,8223,0.174380,0.193422,,,,,,,,94400,77
4,162069,District of Columbia,,,1.204385,267244,132694,10,4160,118037,22830,3.750749,4.153686,,,,,,,,1037228,262
9,30353,Wandsbek,,,0.612542,149385,74302,20,2582,68076,8029,2.031348,2.160117,,,,,,,,654544,113
8,118362,Leeds,,,0.657495,161213,79732,39,13715,47115,39475,2.231817,2.255245,,,,,,,,703648,132
4,62422,Berlin,,,1.125279,277289,135449,115,15213,96373,53887,4.070189,4.695962,,,,,,,,1115760,208
8,51781,City of Westminster,,,0.232478,57179,28460,2,1809,23816,5925,0.713939,0.814153,,,,,,,,253864,183
8,295353,South Cambridgeshire,,,0.304764,75961,37326,105,4663,27711,11003,1.019164,1.063398,,,,,,,,340776,178
6,1906767,Glasgow City,,,0.280086,70524,34790,1,7427,15678,24312,0.907526,0.955592,,,,,,,,317320,194
9,55734,Steglitz-Zehlendorf,,,0.304120,74559,36943,12,1829,32366,6145,0.976705,1.120652,,,,,,,,347720,102
6,51800,City of London,,,0.020512,4193,2089,2,431,1077,1173,0.041563,0.043339,,,,,,,,55816,93
8,172987,Liverpool,,,0.209862,50577,24816,1,6879,7769,21279,0.631543,0.656646,,,,,,,,233072,122
8,8450265,London Borough of Southwark,,,0.178306,42145,21031,1,2038,16062,5943,0.480240,0.537970,,,,,,,,179164,193
8,2305280,Oceanside,,,0.312701,78005,38904,1,2709,32250,8085,0.964522,1.113513,,,,,,,,333600,86
6,1920901,City of Edinburgh,,,0.209342,48146,23286,31,6138,9268,17272,0.602794,0.699487,,,,,,,,224128,57
8,111848,Chula Vista,,,0.345874,77630,38686,1,3186,30541,10174,0.989459,1.141165,,,,,,,,337472,129
8,295355,Cambridge,,,0.264492,62838,31355,1,1612,27868,3876,0.783841,0.863694,,,,,,,,259892,73
8,7444,Paris,,,0.213898,56622,24667,101,9071,4752,28774,0.762556,0.750259,,,,,,,,253588,324
8,51805,London Borough of Tower Hamlets,,,0.136150,32888,16367,1,1885,12013,5090,0.375770,0.436279,,,,,,,,176028,92
6,62428,Munich,,,0.705919,164233,78594,142,10378,54375,34443,2.313320,2.630063,,,,,,,,703912,140
10,2604777,Dover,,,0.008726,2184,1069,1,391,158,1084,0.023406,0.022636,,,,,,,,42272,25
8,1544956,Mountain View,,,0.081731,20224,10077,1,1027,7350,3468,0.230784,0.225565,,,,,,,,108172,108
10,271110,Amsterdam,,,0.163507,41306,20189,1,5082,4476,22188,0.500896,0.568396,,,,,,,,197472,152
8,295349,Fenland,,,0.051623,13480,6530,17,2283,1688,5504,0.156017,0.148131,,,,,,,,85792,64
6,180837,Cambridgeshire,,,0.897174,210768,103274,242,16190,69754,38396,3.200886,3.336944,,,,,,,,910500,225
8,295351,Huntingdonshire,,,0.144640,37597,18234,82,4899,7931,11773,0.456898,0.495390,,,,,,,,178348,102
8,2305279,Carlsbad,,,0.274281,60972,30425,1,2407,24657,6842,0.777490,0.826930,,,,,,,,281728,63
8,146656,Manchester,,,0.387112,96802,48052,2,7140,30599,21320,1.248307,1.384858,,,,,,,,361836,235
8,295352,East Cambridgeshire,,,0.080833,19619,9566,36,2383,4556,5669,0.223944,0.226824,,,,,,,,105376,85
5,10264792,Hong Kong Island,,,0.097409,21676,10647,5,1621,6555,5314,0.272179,0.271960,,,,,,,,123380,6
8,71033,Strasbourg,,,0.064258,15819,7327,16,2641,1141,8223,0.174609,0.186941,,,,,,,,94744,77
4,162069,District of Columbia,,,1.226135,267244,132694,10,4160,118037,22830,3.797475,4.197310,,,,,,,,1039904,262
9,30353,Wandsbek,,,0.647277,149385,74302,20,2582,68076,8029,2.040710,2.168868,,,,,,,,654352,113
8,118362,Leeds,,,0.662425,161213,79732,39,13715,47115,39475,2.182240,2.285563,,,,,,,,703028,132
4,62422,Berlin,,,1.149264,277289,135449,115,15213,96373,53887,4.184692,4.619953,,,,,,,,1115656,208
8,51781,City of Westminster,,,0.222773,57179,28460,2,1809,23816,5925,0.680455,0.798979,,,,,,,,253924,183
8,295353,South Cambridgeshire,,,0.308816,75961,37326,105,4663,27711,11003,1.003987,1.063829,,,,,,,,341112,178
6,1906767,Glasgow City,,,0.281736,70524,34790,1,7427,15678,24312,0.919046,0.939157,,,,,,,,317328,194
9,55734,Steglitz-Zehlendorf,,,0.296490,74559,36943,12,1829,32366,6145,0.943128,1.089127,,,,,,,,349264,102
6,51800,City of London,,,0.019988,4193,2089,2,431,1077,1173,0.041935,0.042035,,,,,,,,53868,93
8,172987,Liverpool,,,0.210255,50577,24816,1,6879,7769,21279,0.628882,0.659140,,,,,,,,231340,122
8,8450265,London Borough of Southwark,,,0.171000,42145,21031,1,2038,16062,5943,0.497303,0.578165,,,,,,,,179640,193
8,2305280,Oceanside,,,0.308877,78005,38904,1,2709,32250,8085,0.971313,1.085916,,,,,,,,334796,86
6,1920901,City of Edinburgh,,,0.203985,48146,23286,31,6138,9268,17272,0.599870,0.641682,,,,,,,,223204,57
8,111848,Chula Vista,,,0.340010,77630,38686,1,3186,30541,10174,0.974629,1.114566,,,,,,,,337704,129
8,295355,Cambridge,,,0.246846,62838,31355,1,1612,27868,3876,0.771661,0.881598,,,,,,,,258152,73
8,7444,Paris,,,0.230224,56622,24667,101,9071,4752,28774,0.749789,0.779298,,,,,,,,253500,324
8,51805,London Borough of Tower Hamlets,,,0.131798,32888,16367,1,1885,12013,5090,0.382933,0.411232,,,,,,,,176276,92
6,62428,Munich,,,0.726561,164233,78594,142,10378,54375,34443,2.333896,2.620449,,,,,,,,704068,140
10,2604777,Dover,,,0.009122,2184,1069,1,391,158,1084,0.020700,0.020283,,,,,,,,42296,25
8,1544956,Mountain View,,,0.084222,20224,10077,1,1027,7350,3468,0.221549,0.234954,,,,,,,,107876,108
10,271110,Amsterdam,,,0.166096,41306,20189,1,5082,4476,22188,0.497139,0.533921,,,,,,,,197764,152
8,295349,Fenland,,,0.054745,13480,6530,17,2283,1688,5504,0.171966,0.152965,,,,,,,,85872,64
6,180837,Cambridgeshire,,,0.884406,210768,103274,242,16190,69754,38396,3.059679,3.280183,,,,,,,,911152,225
8,295351,Huntingdonshire,,,0.147773,37597,18234,82,4899,7931,11773,0.462522,0.502240,,,,,,,,179308,102
8,2305279,Carlsbad,,,0.261644,60972,30425,1,2407,24657,6842,0.768723,0.819498,,,,,,,,282708,63
8,146656,Manchester,,,0.420047,96802,48052,2,7140,30599,21320,1.234129,1.399234,,,,,,,,362332,235
8,295352,East Cambridgeshire,,,0.079401,19619,9566,36,2383,4556,5669,0.232840,0.234614,,,,,,,,104264,85
5,10264792,Hong Kong Island,,,0.091759,21676,10647,5,1621,6555,5314,0.263487,0.257458,,,,,,,,124112,6
8,71033,Strasbourg,,,0.067107,15819,7327,16,2641,1141,8223,0.174885,0.199721,,,,,,,,95620,77
4,162069,District of Columbia,,,1.230337,267244,132694,10,4160,118037,22830,3.802984,4.237382,,,,,,,,1035472,262
9,30353,Wandsbek,,,0.635871,149385,74302,20,2582,68076,8029,2.025891,2.138579,,,,,,,,652568,113
8,118362,Leeds,,,0.671999,161213,79732,39,13715,47115,39475,2.271446,2.317349,,,,,,,,705872,132
4,62422,Berlin,,,1.125246,277289,135449,115,15213,96373,53887,4.079929,4.631685,,,,,,,,1116912,208
8,51781,City of Westminster,,,0.228158,57179,28460,2,1809,23816,5925,0.705901,0.809486,,,,,,,,253836,183
8,295353,South Cambridgeshire,,,0.329137,75961,37326,105,4663,27711,11003,0.998372,1.075267,,,,,,,,342048,178
6,1906767,Glasgow City,,,0.293540,70524,34790,1,7427,15678,24312,0.924443,0.987523,,,,,,,,316972,194
9,55734,Steglitz-Zehlendorf,,,0.309558,74559,36943,12,1829,32366,6145,0.954952,1.130913,,,,,,,,348024,102
6,51800,City of London,,,0.015910,4193,2089,2,431,1077,1173,0.041238,0.039572,,,,,,,,54076,93
8,172987,Liverpool,,,0.203705,50577,24816,1,6879,7769,21279,0.641354,0.696229,,,,,,,,234612,122
8,8450265,London Borough of Southwark,,,0.173341,42145,21031,1,2038,16062,5943,0.503049,0.546418,,,,,,,,180132,193
8,2305280,Oceanside,,,0.330833,78005,38904,1,2709,32250,8085,0.972367,1.102631,,,,,,,,337660,86
6,1920901,City of Edinburgh,,,0.196347,48146,23286,31,6138,9268,17272,0.595453,0.652734,,,,,,,,224236,57
8,111848,Chula Vista,,,0.317429,77630,38686,1,3186,30541,10174,0.950981,1.107255,,,,,,,,337052,129
8,295355,Cambridge,,,0.263438,62838,31355,1,1612,27868,3876,0.778246,0.893421,,,,,,,,258856,73
8,7444,Paris,,,0.228528,56622,24667,101,9071,4752,28774,0.753544,0.767262,,,,,,,,252708,324
8,51805,London Borough of Tower Hamlets,,,0.133853,32888,16367,1,1885,12013,5090,0.373632,0.405168,,,,,,,,176064,92
6,62428,Munich,,,0.683418,164233,78594,142,10378,54375,34443,2.356529,2.685761,,,,,,,,702392,140
10,2604777,Dover,,,0.008426,2184,1069,1,391,158,1084,0.021145,0.020245,,,,,,,,42448,25
8,1544956,Mountain View,,,0.078125,20224,10077,1,1027,7350,3468,0.230646,0.231568,,,,,,,,107672,108
10,271110,Amsterdam,,,0.171696,41306,20189,1,5082,4476,22188,0.499102,0.577785,,,,,,,,198924,152
8,295349,Fenland,,,0.052776,13480,6530,17,2283,1688,5504,0.160928,0.153070,,,,,,,,86576,64
6,180837,Cambridgeshire,,,0.878997,210768,103274,242,16190,69754,38396,3.083191,3.314603,,,,,,,,911860,225
8,295351,Huntingdonshire,,,0.157726,37597,18234,82,4899,7931,11773,0.466719,0.503071,,,,,,,,180596,102
8,2305279,Carlsbad,,,0.245166,60972,30425,1,2407,24657,6842,0.756034,0.851352,,,,,,,,284296,63
8,146656,Manchester,,,0.403474,96802,48052,2,7140,30599,21320,1.213037,1.446402,,,,,,,,364000,235
8,295352,East Cambridgeshire,,,0.078197,19619,9566,36,2383,4556,5669,0.239561,0.238114,,,,,,,,104392,85
5,10264792,Hong Kong Island,,,0.089228,21676,10647,5,1621,6555,5314,0.265157,0.271349,,,,,,,,123140,6
8,71033,Strasbourg,,,0.072769,15819,7327,16,2641,1141,8223,0.178380,0.183504,,,,,,,,94636,77
4,162069,District of Columbia,,,1.439487,267244,132694,10,4160,118037,22830,3.857486,4.320535,,,,,,,,1036292,262
9,30353,Wandsbek,,,0.746476,149385,74302,20,2582,68076,8029,1.996460,2.227140,,,,,,,,653172,113
8,118362,Leeds,,,0.779389,161213,79732,39,13715,47115,39475,2.292689,2.370043,,,,,,,,706620,132
4,62422,Berlin,,,1.410797,277289,135449,115,15213,96373,53887,4.231044,4.777189,,,,,,,,1114724,208
8,51781,City of Westminster,,,0.277137,57179,28460,2,1809,23816,5925,0.766097,0.967216,,,,,,,,250208,183
8,295353,South Cambridgeshire,,,0.397231,75961,37326,105,4663,27711,11003,1.025630,1.045361,,,,,,,,340144,178
6,1906767,Glasgow City,,,0.307989,70524,34790,1,7427,15678,24312,0.911700,0.958140,,,,,,,,317780,194
9,55734,Steglitz-Zehlendorf,,,0.335525,74559,36943,12,1829,32366,6145,0.961749,1.075788,,,,,,,,345936,102
6,51800,City of London,,,0.022666,4193,2089,2,431,1077,1173,0.040939,0.039720,,,,,,,,56064,93
8,172987,Liverpool,,,0.215205,50577,24816,1,6879,7769,21279,0.613494,0.701009,,,,,,,,232584,122
8,8450265,London Borough of Southwark,,,0.182745,42145,21031,1,2038,16062,5943,0.487083,0.540073,,,,,,,,180340,193
8,2305280,Oceanside,,,0.327131,78005,38904,1,2709,32250,8085,0.964420,1.085550,,,,,,,,334616,86
6,1920901,City of Edinburgh,,,0.194894,48146,23286,31,6138,9268,17272,0.589111,0.628388,,,,,,,,223816,57
8,111848,Chula Vista,,,0.312927,77630,38686,1,3186,30541,10174,0.942291,1.075168,,,,,,,,336216,129
8,295355,Cambridge,,,0.259576,62838,31355,1,1612,27868,3876,0.784178,0.839866,,,,,,,,260296,73
8,7444,Paris,,,0.240536,56622,24667,101,9071,4752,28774,0.741720,0.759611,,,,,,,,254564,324
8,51805,London Borough of Tower Hamlets,,,0.145399,32888,16367,1,1885,12013,5090,0.368438,0.413459,,,,,,,,176940,92
6,62428,Munich,,,0.711824,164233,78594,142,10378,54375,34443,2.300458,2.763748,,,,,,,,705344,140
10,2604777,Dover,,,0.009717,2184,1069,1,391,158,1084,0.021269,0.024081,,,,,,,,42376,25
8,1544956,Mountain View,,,0.088443,20224,10077,1,1027,7350,3468,0.219837,0.238081,,,,,,,,109304,108
10,271110,Amsterdam,,,0.196935,41306,20189,1,5082,4476,22188,0.542863,0.530970,,,,,,,,197928,152
8,295349,Fenland,,,0.058677,13480,6530,17,2283,1688,5504,0.163325,0.151941,,,,,,,,87048,64
6,180837,Cambridgeshire,,,1.043226,210768,103274,242,16190,69754,38396,3.461450,3.238962,,,,,,,,905728,225
8,295351,Huntingdonshire,,,0.161080,37597,18234,82,4899,7931,11773,0.471462,0.547353,,,,,,,,179496,102
8,2305279,Carlsbad,,,0.279070,60972,30425,1,2407,24657,6842,0.779184,0.815626,,,,,,,,283524,63
8,146656,Manchester,,,0.437641,96802,48052,2,7140,30599,21320,1.327746,1.514890,,,,,,,,363316,235
8,295352,East Cambridgeshire,,,0.085160,19619,9566,36,2383,4556,5669,0.243803,0.247613,,,,,,,,105440,85
5,10264792,Hong Kong Island,,,0.090953,21676,10647,5,1621,6555,5314,0.294858,0.300687,,,,,,,,125056,6
8,71033,Strasbourg,,,0.076942,15819,7327,16,2641,1141,8223,0.219625,0.223556,,,,,,,,94872,77
4,162069,District of Columbia,,,1.318890,267244,132694,10,4160,118037,22830,3.798997,4.220763,,,,,,,,1035860,262
9,30353,Wandsbek,,,0.682940,149385,74302,20,2582,68076,8029,2.017104,2.184624,,,,,,,,654828,113
8,118362,Leeds,,,0.699803,161213,79732,39,13715,47115,39475,2.257388,2.250025,,,,,,,,702868,132
4,62422,Berlin,,,1.300742,277289,135449,115,15213,96373,53887,4.098395,4.974407,,,,,,,,1117740,208
8,51781,City of Westminster,,,0.262060,57179,28460,2,1809,23816,5925,0.780764,0.905798,,,,,,,,254076,183
8,295353,South Cambridgeshire,,,0.368946,75961,37326,105,4663,27711,11003,1.144975,1.190806,,,,,,,,342132,178
6,1906767,Glasgow City,,,0.334067,70524,34790,1,7427,15678,24312,1.004869,0.977276,,,,,,,,318188,194
9,55734,Steglitz-Zehlendorf,,,0.327152,74559,36943,12,1829,32366,6145,0.996830,1.249985,,,,,,,,348392,102
6,51800,City of London,,,0.020577,4193,2089,2,431,1077,1173,0.049992,0.043734,,,,,,,,53740,93
8,172987,Liverpool,,,0.220468,50577,24816,1,6879,7769,21279,0.710756,0.733247,,,,,,,,231532,122
8,8450265,London Borough of Southwark,,,0.191755,42145,21031,1,2038,16062,5943,0.544118,0.592552,,,,,,,,179948,193
8,2305280,Oceanside,,,0.368304,78005,38904,1,2709,32250,8085,1.024197,1.285905,,,,,,,,338372,86
6,1920901,City of Edinburgh,,,0.214385,48146,23286,31,6138,9268,17272,0.637672,0.693226,,,,,,,,223092,57
8,111848,Chula Vista,,,0.340541,77630,38686,1,3186,30541,10174,1.017041,1.196500,,,,,,,,337376,129
8,295355,Cambridge,,,0.260609,62838,31355,1,1612,27868,3876,0.865022,0.988508,,,,,,,,258976,73
8,7444,Paris,,,0.247186,56622,24667,101,9071,4752,28774,0.815679,0.852802,,,,,,,,253720,324
8,51805,London Borough of Tower Hamlets,,,0.132486,32888,16367,1,1885,12013,5090,0.382975,0.458186,,,,,,,,177320,92
6,62428,Munich,,,0.751744,164233,78594,142,10378,54375,34443,2.456045,2.839273,,,,,,,,705316,140
10,2604777,Dover,,,0.011656,2184,1069,1,391,158,1084,0.035015,0.029429,,,,,,,,42440,25
8,1544956,Mountain View,,,0.131543,20224,10077,1,1027,7350,3468,0.281078,0.296262,,,,,,,,108668,108
10,271110,Amsterdam,,,0.181129,41306,20189,1,5082,4476,22188,0.622832,0.569059,,,,,,,,197332,152
8,295349,Fenland,,,0.064696,13480,6530,17,2283,1688,5504,0.170015,0.202773,,,,,,,,85916,64
6,180837,Cambridgeshire,,,1.101685,210768,103274,242,16190,69754,38396,3.302762,3.389924,,,,,,,,912856,225
8,295351,Huntingdonshire,,,0.163880,37597,18234,82,4899,7931,11773,0.490695,0.523619,,,,,,,,179156,102
8,2305279,Carlsbad,,,0.266688,60972,30425,1,2407,24657,6842,0.786281,0.913429,,,,,,,,283072,63
8,146656,Manchester,,,0.430342,96802,48052,2,7140,30599,21320,1.324886,1.459285,,,,,,,,362480,235
8,295352,East Cambridgeshire,,,0.081030,19619,9566,36,2383,4556,5669,0.262886,0.263135,,,,,,,,104492,85
5,10264792,Hong Kong Island,,,0.085418,21676,10647,5,1621,6555,5314,0.285495,0.297178,,,,,,,,124920,6
8,71033,Strasbourg,,,0.070010,15819,7327,16,2641,1141,8223,0.216904,0.235886,,,,,,,,94640,77
4,162069,District of Columbia,,,1.224502,267244,132694,10,4160,118037,22830,3.854381,4.504196,,,,,,,,1037496,262
9,30353,Wandsbek,,,0.644284,149385,74302,20,2582,68076,8029,2.107561,2.236624,,,,,,,,654844,113
8,118362,Leeds,,,0.709849,161213,79732,39,13715,47115,39475,2.442807,2.546250,,,,,,,,704220,132
4,62422,Berlin,,,1.247548,277289,135449,115,15213,96373,53887,4.646125,5.275837,,,,,,,,1116632,208
8,51781,City of Westminster,,,0.245953,57179,28460,2,1809,23816,5925,0.761088,0.882269,,,,,,,,252692,183
8,295353,South Cambridgeshire,,,0.348914,75961,37326,105,4663,27711,11003,1.009449,1.058721,,,,,,,,342300,178
6,1906767,Glasgow City,,,0.306152,70524,34790,1,7427,15678,24312,0.897886,0.963084,,,,,,,,318756,194
9,55734,Steglitz-Zehlendorf,,,0.306761,74559,36943,12,1829,32366,6145,0.975752,1.273318,,,,,,,,347632,102
6,51800,City of London,,,0.019072,4193,2089,2,431,1077,1173,0.047700,0.043786,,,,,,,,53840,93
8,172987,Liverpool,,,0.220394,50577,24816,1,6879,7769,21279,0.754388,0.767961,,,,,,,,234400,122
8,8450265,London Borough of Southwark,,,0.191143,42145,21031,1,2038,16062,5943,0.555511,0.558099,,,,,,,,180132,193
8,2305280,Oceanside,,,0.338913,78005,38904,1,2709,32250,8085,0.985560,1.195396,,,,,,,,334068,86
6,1920901,City of Edinburgh,,,0.244027,48146,23286,31,6138,9268,17272,0.682794,0.722638,,,,,,,,223200,57
8,111848,Chula Vista,,,0.360920,77630,38686,1,3186,30541,10174,1.068326,1.253435,,,,,,,,336540,129
8,295355,Cambridge,,,0.257484,62838,31355,1,1612,27868,3876,0.821488,0.915756,,,,,,,,260248,73
8,7444,Paris,,,0.241125,56622,24667,101,9071,4752,28774,0.884820,0.946227,,,,,,,,254376,324
8,51805,London Borough of Tower Hamlets,,,0.151206,32888,16367,1,1885,12013,5090,0.408473,0.481541,,,,,,,,178028,92
6,62428,Munich,,,0.810981,164233,78594,142,10378,54375,34443,2.548136,2.876296,,,,,,,,702424,140
10,2604777,Dover,,,0.010129,2184,1069,1,391,158,1084,0.027611,0.025459,,,,,,,,42352,25
8,1544956,Mountain View,,,0.100970,20224,10077,1,1027,7350,3468,0.250273,0.301504,,,,,,,,108552,108
10,271110,Amsterdam,,,0.175669,41306,20189,1,5082,4476,22188,0.555152,0.624270,,,,,,,,197644,152
8,295349,Fenland,,,0.057914,13480,6530,17,2283,1688,5504,0.174013,0.158782,,,,,,,,87120,64
6,180837,Cambridgeshire,,,0.940644,210768,103274,242,16190,69754,38396,3.332567,3.566537,,,,,,,,912036,225
8,295351,Huntingdonshire,,,0.174849,37597,18234,82,4899,7931,11773,0.532553,0.625732,,,,,,,,180260,102
8,2305279,Carlsbad,,,0.300848,60972,30425,1,2407,24657,6842,0.822093,0.904100,,,,,,,,282620,63
8,146656,Manchester,,,0.427921,96802,48052,2,7140,30599,21320,1.411001,1.601499,,,,,,,,364176,235
8,295352,East Cambridgeshire,,,0.084667,19619,9566,36,2383,4556,5669,0.261557,0.264828,,,,,,,,104904,85
5,10264792,Hong Kong Island,,,0.099693,21676,10647,5,1621,6555,5314,0.302498,0.301593,,,,,,,,124200,6
8,71033,Strasbourg,,,0.066661,15819,7327,16,2641,1141,8223,0.193630,0.207529,,,,,,,,94756,77
4,162069,District of Columbia,,,1.251758,267244,132694,10,4160,118037,22830,4.178601,4.690618,,,,,,,,1036440,262
